11.0000,49.617,2.449E-01
11.0167,49.476,2.468E-01
11.0333,49.335,2.488E-01
11.0500,49.194,2.508E-01
11.0667,49.054,2.528E-01
11.0833,48.915,2.548E-01
11.1000,48.777,2.568E-01
11.1167,48.641,2.588E-01
11.1333,48.504,2.607E-01
11.1500,48.368,2.627E-01
11.1667,48.233,2.647E-01
11.1833,48.098,2.666E-01
11.2000,47.965,2.686E-01
11.2167,47.833,2.705E-01
11.2333,47.701,2.724E-01
11.2500,47.570,2.743E-01
11.2667,47.440,2.763E-01
11.2833,47.310,2.781E-01
11.3000,47.182,2.800E-01
11.3167,47.055,2.819E-01
11.3333,46.927,2.838E-01
11.3500,46.801,2.857E-01
11.3667,46.676,2.875E-01
11.3833,46.552,2.892E-01
11.4000,46.429,2.912E-01
11.4167,46.306,2.930E-01
11.4333,46.185,2.949E-01
11.4500,46.064,2.967E-01
11.4667,45.944,2.985E-01
11.4833,45.825,3.003E-01
11.5000,45.708,3.020E-01
11.5167,45.591,3.038E-01
11.5333,45.474,3.055E-01
11.5500,45.359,3.073E-01
11.5667,45.244,3.090E-01
11.5833,45.132,3.107E-01
11.6000,45.020,3.123E-01
11.6167,44.908,3.141E-01
11.6333,44.798,3.158E-01
11.6500,44.688,3.175E-01
11.6667,44.580,3.191E-01
11.6833,44.473,3.207E-01
11.7000,44.367,3.224E-01
11.7167,44.261,3.239E-01
11.7333,44.157,3.256E-01
11.7500,44.053,3.272E-01
11.7667,43.952,3.285E-01
11.7833,43.851,3.303E-01
11.8000,43.750,3.318E-01
11.8167,43.651,3.333E-01
11.8333,43.553,3.348E-01
11.8500,43.456,3.363E-01
11.8667,43.361,3.378E-01
11.8833,43.266,3.393E-01
11.9000,43.172,3.407E-01
11.9167,43.079,3.421E-01
11.9333,42.987,3.436E-01
11.9500,42.897,3.448E-01
11.9667,42.809,3.463E-01
11.9833,42.720,3.477E-01
12.0000,42.633,3.490E-01
12.0167,42.547,3.504E-01
12.0333,42.462,3.517E-01
12.0500,42.380,3.530E-01
12.0667,42.298,3.543E-01
12.0833,42.216,3.555E-01
12.1000,42.136,3.568E-01
12.1167,42.057,3.579E-01
12.1333,41.979,3.592E-01
12.1500,41.904,3.604E-01
12.1667,41.829,3.615E-01
12.1833,41.755,3.627E-01
12.2000,41.682,3.638E-01
12.2167,41.610,3.647E-01
12.2333,41.539,3.660E-01
12.2500,41.472,3.671E-01
12.2667,41.404,3.682E-01
12.2833,41.337,3.692E-01
12.3000,41.271,3.702E-01
12.3167,41.207,3.712E-01
12.3333,41.146,3.722E-01
12.3500,41.084,3.730E-01
12.3667,41.024,3.741E-01
12.3833,40.965,3.750E-01
12.4000,40.907,3.759E-01
12.4167,40.850,3.767E-01
12.4333,40.797,3.777E-01
12.4500,40.743,3.785E-01
12.4667,40.690,3.793E-01
12.4833,40.639,3.801E-01
12.5000,40.589,3.809E-01
12.5167,40.542,3.816E-01
12.5333,40.495,3.824E-01
12.5500,40.449,3.831E-01
12.5667,40.404,3.838E-01
12.5833,40.361,3.845E-01
12.6000,40.319,3.851E-01
12.6167,40.280,3.857E-01
12.6333,40.241,3.864E-01
12.6500,40.203,3.870E-01
12.6667,40.167,3.875E-01
12.6833,40.132,3.881E-01
12.7000,40.098,3.886E-01
12.7167,40.068,3.891E-01
12.7333,40.037,3.895E-01
12.7500,40.007,3.899E-01
12.7667,39.979,3.905E-01
12.7833,39.953,3.908E-01
12.8000,39.929,3.912E-01
12.8167,39.905,3.916E-01
12.8333,39.882,3.920E-01
12.8500,39.861,3.923E-01
12.8667,39.842,3.926E-01
12.8833,39.823,3.929E-01
12.9000,39.808,3.932E-01
12.9167,39.793,3.934E-01
12.9333,39.779,3.936E-01
12.9500,39.766,3.938E-01
12.9667,39.755,3.940E-01
12.9833,39.745,3.941E-01
13.0000,39.738,3.942E-01
13.0167,39.731,3.943E-01
13.0333,39.726,3.944E-01
13.0500,39.722,3.945E-01
13.0667,39.719,3.945E-01
13.0833,39.719,3.945E-01
13.1000,39.720,3.945E-01
13.1167,39.721,3.945E-01
13.1333,39.724,3.944E-01
13.1500,39.729,3.944E-01
13.1667,39.735,3.943E-01
13.1833,39.743,3.942E-01
13.2000,39.752,3.940E-01
13.2167,39.762,3.939E-01
13.2333,39.774,3.937E-01
13.2500,39.787,3.935E-01
13.2667,39.803,3.932E-01
13.2833,39.819,3.930E-01
13.3000,39.836,3.927E-01
13.3167,39.854,3.924E-01
13.3333,39.875,3.921E-01
13.3500,39.896,3.918E-01
13.3667,39.920,3.914E-01
13.3833,39.945,3.909E-01
13.4000,39.970,3.906E-01
13.4167,39.997,3.902E-01
13.4333,40.026,3.896E-01
13.4500,40.056,3.893E-01
13.4667,40.088,3.887E-01
13.4833,40.121,3.882E-01
13.5000,40.155,3.875E-01
13.5167,40.190,3.871E-01
13.5333,40.227,3.866E-01
13.5500,40.267,3.860E-01
13.5667,40.306,3.853E-01
13.5833,40.347,3.847E-01
13.6000,40.389,3.840E-01
13.6167,40.433,3.833E-01
13.6333,40.478,3.826E-01
13.6500,40.525,3.819E-01
13.6667,40.573,3.812E-01
13.6833,40.622,3.804E-01
13.7000,40.672,3.796E-01
13.7167,40.724,3.785E-01
13.7333,40.777,3.780E-01
13.7500,40.832,3.771E-01
13.7667,40.888,3.762E-01
13.7833,40.945,3.753E-01
13.8000,41.003,3.744E-01
13.8167,41.062,3.735E-01
13.8333,41.124,3.725E-01
13.8500,41.186,3.716E-01
13.8667,41.250,3.706E-01
13.8833,41.314,3.696E-01
13.9000,41.380,3.685E-01
13.9167,41.447,3.675E-01
13.9333,41.517,3.662E-01
13.9500,41.586,3.653E-01
13.9667,41.657,3.642E-01
13.9833,41.729,3.631E-01
14.0000,41.802,3.619E-01
14.0167,41.878,3.608E-01
14.0333,41.954,3.596E-01
14.0500,42.031,3.584E-01
14.0667,42.109,3.572E-01
14.0833,42.188,3.559E-01
14.1000,42.269,3.547E-01
14.1167,42.352,3.534E-01
14.1333,42.434,3.520E-01
14.1500,42.518,3.508E-01
14.1667,42.604,3.495E-01
14.1833,42.690,3.482E-01
14.2000,42.777,3.465E-01
14.2167,42.867,3.454E-01
14.2333,42.957,3.440E-01
14.2500,43.048,3.426E-01
14.2667,43.140,3.412E-01
14.2833,43.233,3.398E-01
14.3000,43.328,3.383E-01
14.3167,43.423,3.368E-01
14.3333,43.520,3.353E-01
14.3500,43.617,3.338E-01
14.3667,43.716,3.323E-01
14.3833,43.815,3.308E-01
14.4000,43.917,3.292E-01
14.4167,44.019,3.277E-01
14.4333,44.121,3.261E-01
14.4500,44.225,3.245E-01
14.4667,44.330,3.229E-01
14.4833,44.436,3.212E-01
14.5000,44.544,3.196E-01
14.5167,44.651,3.179E-01
14.5333,44.760,3.163E-01
14.5500,44.870,3.146E-01
14.5667,44.981,3.130E-01
14.5833,45.094,3.113E-01
14.6000,45.207,3.096E-01
14.6167,45.320,3.078E-01
14.6333,45.435,3.061E-01
14.6500,45.550,3.044E-01
14.6667,45.667,3.026E-01
14.6833,45.786,3.008E-01
14.7000,45.904,2.991E-01
14.7167,46.023,2.972E-01
14.7333,46.143,2.955E-01
14.7500,46.264,2.937E-01
14.7667,46.388,2.918E-01
14.7833,46.510,2.900E-01
14.8000,46.634,2.881E-01
14.8167,46.759,2.863E-01
14.8333,46.884,2.844E-01
