11.0000,46.988,2.211E-01
11.0167,46.845,2.228E-01
11.0333,46.703,2.244E-01
11.0500,46.562,2.262E-01
11.0667,46.422,2.277E-01
11.0833,46.282,2.296E-01
11.1000,46.144,2.313E-01
11.1167,46.004,2.329E-01
11.1333,45.867,2.346E-01
11.1500,45.731,2.362E-01
11.1667,45.596,2.379E-01
11.1833,45.461,2.396E-01
11.2000,45.327,2.412E-01
11.2167,45.193,2.429E-01
11.2333,45.061,2.445E-01
11.2500,44.930,2.461E-01
11.2667,44.799,2.477E-01
11.2833,44.670,2.493E-01
11.3000,44.540,2.509E-01
11.3167,44.412,2.525E-01
11.3333,44.285,2.541E-01
11.3500,44.159,2.557E-01
11.3667,44.034,2.572E-01
11.3833,43.910,2.588E-01
11.4000,43.785,2.603E-01
11.4167,43.663,2.619E-01
11.4333,43.542,2.634E-01
11.4500,43.421,2.649E-01
11.4667,43.302,2.664E-01
11.4833,43.184,2.679E-01
11.5000,43.065,2.694E-01
11.5167,42.948,2.708E-01
11.5333,42.833,2.723E-01
11.5500,42.718,2.737E-01
11.5667,42.605,2.752E-01
11.5833,42.491,2.766E-01
11.6000,42.379,2.780E-01
11.6167,42.269,2.794E-01
11.6333,42.159,2.807E-01
11.6500,42.051,2.822E-01
11.6667,41.943,2.836E-01
11.6833,41.836,2.849E-01
11.7000,41.730,2.863E-01
11.7167,41.626,2.876E-01
11.7333,41.523,2.889E-01
11.7500,41.421,2.901E-01
11.7667,41.319,2.915E-01
11.7833,41.219,2.928E-01
11.8000,41.121,2.940E-01
11.8167,41.023,2.952E-01
11.8333,40.927,2.965E-01
11.8500,40.832,2.977E-01
11.8667,40.736,2.989E-01
11.8833,40.643,3.001E-01
11.9000,40.552,3.013E-01
11.9167,40.461,3.025E-01
11.9333,40.372,3.036E-01
11.9500,40.284,3.048E-01
11.9667,40.195,3.059E-01
11.9833,40.109,3.070E-01
12.0000,40.025,3.081E-01
12.0167,39.942,3.091E-01
12.0333,39.859,3.102E-01
12.0500,39.777,3.113E-01
12.0667,39.698,3.123E-01
12.0833,39.619,3.133E-01
12.1000,39.542,3.143E-01
12.1167,39.466,3.152E-01
12.1333,39.392,3.162E-01
12.1500,39.317,3.172E-01
12.1667,39.245,3.181E-01
12.1833,39.174,3.190E-01
12.2000,39.105,3.197E-01
12.2167,39.037,3.208E-01
12.2333,38.970,3.216E-01
12.2500,38.904,3.225E-01
12.2667,38.840,3.233E-01
12.2833,38.777,3.241E-01
12.3000,38.716,3.249E-01
12.3167,38.656,3.257E-01
12.3333,38.595,3.265E-01
12.3500,38.538,3.272E-01
12.3667,38.482,3.278E-01
12.3833,38.428,3.285E-01
12.4000,38.375,3.293E-01
12.4167,38.323,3.300E-01
12.4333,38.271,3.306E-01
12.4500,38.222,3.312E-01
12.4667,38.175,3.319E-01
12.4833,38.129,3.324E-01
12.5000,38.084,3.330E-01
12.5167,38.039,3.336E-01
12.5333,37.997,3.342E-01
12.5500,37.957,3.347E-01
12.5667,37.918,3.352E-01
12.5833,37.880,3.357E-01
12.6000,37.844,3.361E-01
12.6167,37.808,3.366E-01
12.6333,37.775,3.366E-01
12.6500,37.743,3.374E-01
12.6667,37.713,3.377E-01
12.6833,37.684,3.382E-01
12.7000,37.657,3.385E-01
12.7167,37.630,3.389E-01
12.7333,37.606,3.392E-01
12.7500,37.583,3.395E-01
12.7667,37.561,3.398E-01
12.7833,37.541,3.399E-01
12.8000,37.521,3.401E-01
12.8167,37.505,3.404E-01
12.8333,37.489,3.405E-01
12.8500,37.475,3.408E-01
12.8667,37.463,3.411E-01
12.8833,37.452,3.412E-01
12.9000,37.441,3.413E-01
12.9167,37.433,3.414E-01
12.9333,37.427,3.415E-01
12.9500,37.422,3.416E-01
12.9667,37.418,3.416E-01
12.9833,37.416,3.417E-01
13.0000,37.414,3.417E-01
13.0167,37.415,3.417E-01
13.0333,37.418,3.416E-01
13.0500,37.422,3.416E-01
13.0667,37.428,3.415E-01
13.0833,37.433,3.414E-01
13.1000,37.442,3.413E-01
13.1167,37.452,3.412E-01
13.1333,37.464,3.410E-01
13.1500,37.477,3.408E-01
13.1667,37.491,3.404E-01
13.1833,37.506,3.404E-01
13.2000,37.523,3.401E-01
13.2167,37.542,3.399E-01
13.2333,37.563,3.398E-01
13.2500,37.585,3.394E-01
13.2667,37.607,3.392E-01
13.2833,37.632,3.389E-01
13.3000,37.658,3.385E-01
13.3167,37.686,3.382E-01
13.3333,37.716,3.377E-01
13.3500,37.747,3.374E-01
13.3667,37.778,3.365E-01
13.3833,37.811,3.366E-01
13.4000,37.847,3.361E-01
13.4167,37.883,3.356E-01
13.4333,37.921,3.351E-01
13.4500,37.961,3.346E-01
13.4667,38.001,3.341E-01
13.4833,38.043,3.336E-01
13.5000,38.087,3.330E-01
13.5167,38.132,3.324E-01
13.5333,38.179,3.318E-01
13.5500,38.226,3.312E-01
13.5667,38.275,3.306E-01
13.5833,38.326,3.299E-01
13.6000,38.379,3.293E-01
13.6167,38.432,3.285E-01
13.6333,38.488,3.278E-01
13.6500,38.543,3.271E-01
13.6667,38.601,3.264E-01
13.6833,38.660,3.256E-01
13.7000,38.720,3.249E-01
13.7167,38.782,3.241E-01
13.7333,38.846,3.232E-01
13.7500,38.909,3.224E-01
13.7667,38.975,3.216E-01
13.7833,39.042,3.207E-01
13.8000,39.111,3.197E-01
13.8167,39.181,3.189E-01
13.8333,39.251,3.180E-01
13.8500,39.323,3.171E-01
13.8667,39.397,3.162E-01
13.8833,39.472,3.152E-01
13.9000,39.549,3.142E-01
13.9167,39.626,3.132E-01
13.9333,39.704,3.122E-01
13.9500,39.784,3.112E-01
13.9667,39.865,3.101E-01
13.9833,39.948,3.091E-01
14.0000,40.032,3.080E-01
14.0167,40.116,3.069E-01
14.0333,40.202,3.058E-01
14.0500,40.290,3.046E-01
14.0667,40.378,3.036E-01
14.0833,40.468,3.023E-01
14.1000,40.559,3.012E-01
14.1167,40.650,3.001E-01
14.1333,40.744,2.989E-01
14.1500,40.839,2.977E-01
14.1667,40.934,2.964E-01
14.1833,41.031,2.951E-01
14.2000,41.129,2.939E-01
14.2167,41.227,2.927E-01
14.2333,41.327,2.914E-01
14.2500,41.429,2.901E-01
14.2667,41.531,2.888E-01
14.2833,41.635,2.875E-01
14.3000,41.738,2.862E-01
14.3167,41.844,2.848E-01
14.3333,41.951,2.835E-01
14.3500,42.059,2.821E-01
14.3667,42.168,2.807E-01
14.3833,42.278,2.793E-01
14.4000,42.388,2.779E-01
14.4167,42.500,2.765E-01
14.4333,42.613,2.751E-01
14.4500,42.727,2.735E-01
14.4667,42.842,2.722E-01
14.4833,42.958,2.707E-01
14.5000,43.074,2.693E-01
14.5167,43.192,2.678E-01
