11.0000,59.096,1.127E-01
11.0167,58.982,1.138E-01
11.0333,58.867,1.149E-01
11.0500,58.754,1.160E-01
11.0667,58.641,1.171E-01
11.0833,58.529,1.182E-01
11.1000,58.418,1.193E-01
11.1167,58.309,1.204E-01
11.1333,58.199,1.214E-01
11.1500,58.090,1.225E-01
11.1667,57.982,1.236E-01
11.1833,57.875,1.247E-01
11.2000,57.768,1.257E-01
11.2167,57.663,1.268E-01
11.2333,57.558,1.279E-01
11.2500,57.454,1.289E-01
11.2667,57.351,1.300E-01
11.2833,57.248,1.310E-01
11.3000,57.148,1.321E-01
11.3167,57.047,1.331E-01
11.3333,56.947,1.342E-01
11.3500,56.847,1.352E-01
11.3667,56.749,1.362E-01
11.3833,56.651,1.372E-01
11.4000,56.556,1.383E-01
11.4167,56.460,1.393E-01
11.4333,56.365,1.403E-01
11.4500,56.270,1.413E-01
11.4667,56.177,1.423E-01
11.4833,56.085,1.433E-01
11.5000,55.994,1.442E-01
11.5167,55.903,1.452E-01
11.5333,55.813,1.462E-01
11.5500,55.724,1.472E-01
11.5667,55.636,1.481E-01
11.5833,55.550,1.491E-01
11.6000,55.463,1.500E-01
11.6167,55.378,1.510E-01
11.6333,55.293,1.519E-01
11.6500,55.210,1.528E-01
11.6667,55.127,1.537E-01
11.6833,55.046,1.546E-01
11.7000,54.965,1.555E-01
11.7167,54.885,1.564E-01
11.7333,54.806,1.573E-01
11.7500,54.728,1.582E-01
11.7667,54.652,1.590E-01
11.7833,54.575,1.599E-01
11.8000,54.500,1.608E-01
11.8167,54.426,1.616E-01
11.8333,54.352,1.624E-01
11.8500,54.280,1.633E-01
11.8667,54.209,1.641E-01
11.8833,54.138,1.649E-01
11.9000,54.069,1.657E-01
11.9167,54.000,1.665E-01
11.9333,53.932,1.672E-01
11.9500,53.866,1.680E-01
11.9667,53.801,1.688E-01
11.9833,53.736,1.695E-01
12.0000,53.672,1.703E-01
12.0167,53.610,1.710E-01
12.0333,53.548,1.717E-01
12.0500,53.488,1.724E-01
12.0667,53.428,1.731E-01
12.0833,53.369,1.738E-01
12.1000,53.312,1.745E-01
12.1167,53.255,1.751E-01
12.1333,53.199,1.758E-01
