11.0000,46.951,2.760E-01
11.0167,46.800,2.782E-01
11.0333,46.649,2.804E-01
11.0500,46.498,2.826E-01
11.0667,46.348,2.848E-01
11.0833,46.199,2.870E-01
11.1000,46.051,2.892E-01
11.1167,45.904,2.913E-01
11.1333,45.757,2.935E-01
11.1500,45.611,2.956E-01
11.1667,45.465,2.976E-01
11.1833,45.320,2.999E-01
11.2000,45.176,3.021E-01
11.2167,45.034,3.042E-01
11.2333,44.892,3.063E-01
11.2500,44.750,3.084E-01
11.2667,44.609,3.105E-01
11.2833,44.469,3.121E-01
11.3000,44.331,3.146E-01
11.3167,44.193,3.166E-01
11.3333,44.055,3.188E-01
11.3500,43.918,3.208E-01
11.3667,43.782,3.229E-01
11.3833,43.647,3.249E-01
11.4000,43.514,3.269E-01
11.4167,43.381,3.289E-01
11.4333,43.248,3.309E-01
11.4500,43.117,3.329E-01
11.4667,42.986,3.349E-01
11.4833,42.856,3.369E-01
11.5000,42.728,3.388E-01
11.5167,42.600,3.408E-01
11.5333,42.473,3.427E-01
11.5500,42.347,3.442E-01
11.5667,42.222,3.465E-01
11.5833,42.099,3.484E-01
11.6000,41.975,3.501E-01
11.6167,41.853,3.521E-01
11.6333,41.731,3.540E-01
11.6500,41.611,3.558E-01
11.6667,41.492,3.576E-01
11.6833,41.374,3.594E-01
11.7000,41.257,3.612E-01
11.7167,41.141,3.630E-01
11.7333,41.025,3.646E-01
11.7500,40.911,3.665E-01
11.7667,40.799,3.683E-01
11.7833,40.687,3.700E-01
11.8000,40.576,3.717E-01
11.8167,40.466,3.733E-01
11.8333,40.357,3.750E-01
11.8500,40.249,3.767E-01
11.8667,40.143,3.783E-01
11.8833,40.037,3.799E-01
11.9000,39.933,3.816E-01
11.9167,39.829,3.831E-01
11.9333,39.727,3.847E-01
11.9500,39.626,3.862E-01
11.9667,39.527,3.878E-01
11.9833,39.428,3.893E-01
12.0000,39.331,3.908E-01
12.0167,39.234,3.923E-01
12.0333,39.139,3.938E-01
12.0500,39.046,3.950E-01
12.0667,38.953,3.966E-01
12.0833,38.861,3.980E-01
12.1000,38.771,3.994E-01
12.1167,38.681,4.006E-01
12.1333,38.593,4.022E-01
12.1500,38.508,4.035E-01
12.1667,38.423,4.044E-01
12.1833,38.338,4.061E-01
12.2000,38.255,4.074E-01
12.2167,38.174,4.086E-01
12.2333,38.093,4.099E-01
12.2500,38.015,4.110E-01
12.2667,37.938,4.123E-01
12.2833,37.861,4.130E-01
12.3000,37.786,4.146E-01
12.3167,37.712,4.157E-01
12.3333,37.641,4.168E-01
12.3500,37.570,4.179E-01
12.3667,37.500,4.190E-01
12.3833,37.432,4.200E-01
12.4000,37.365,4.211E-01
12.4167,37.299,4.221E-01
12.4333,37.236,4.230E-01
12.4500,37.173,4.240E-01
12.4667,37.112,4.250E-01
12.4833,37.052,4.259E-01
12.5000,36.993,4.267E-01
12.5167,36.937,4.276E-01
12.5333,36.882,4.285E-01
12.5500,36.827,4.293E-01
12.5667,36.774,4.301E-01
12.5833,36.723,4.309E-01
12.6000,36.673,4.317E-01
12.6167,36.626,4.324E-01
12.6333,36.579,4.331E-01
12.6500,36.533,4.338E-01
12.6667,36.489,4.345E-01
12.6833,36.446,4.352E-01
12.7000,36.405,4.358E-01
12.7167,36.367,4.364E-01
12.7333,36.329,4.370E-01
12.7500,36.292,4.375E-01
12.7667,36.257,4.381E-01
12.7833,36.223,4.386E-01
12.8000,36.192,4.391E-01
12.8167,36.162,4.395E-01
12.8333,36.133,4.399E-01
12.8500,36.105,4.403E-01
12.8667,36.079,4.406E-01
12.8833,36.054,4.411E-01
12.9000,36.033,4.412E-01
12.9167,36.012,4.415E-01
12.9333,35.992,4.421E-01
12.9500,35.973,4.424E-01
12.9667,35.956,4.427E-01
12.9833,35.941,4.429E-01
13.0000,35.929,4.431E-01
13.0167,35.917,4.433E-01
13.0333,35.906,4.434E-01
13.0500,35.897,4.436E-01
13.0667,35.890,4.437E-01
13.0833,35.885,4.438E-01
13.1000,35.881,4.438E-01
13.1167,35.878,4.439E-01
13.1333,35.877,4.439E-01
13.1500,35.877,4.439E-01
13.1667,35.879,4.439E-01
13.1833,35.884,4.438E-01
13.2000,35.889,4.437E-01
13.2167,35.896,4.436E-01
13.2333,35.904,4.435E-01
13.2500,35.913,4.433E-01
13.2667,35.926,4.431E-01
13.2833,35.939,4.429E-01
13.3000,35.953,4.427E-01
13.3167,35.969,4.425E-01
13.3333,35.987,4.422E-01
13.3500,36.006,4.417E-01
13.3667,36.028,4.411E-01
13.3833,36.050,4.412E-01
13.4000,36.073,4.407E-01
13.4167,36.099,4.405E-01
13.4333,36.125,4.399E-01
13.4500,36.153,4.397E-01
13.4667,36.185,4.392E-01
13.4833,36.216,4.387E-01
13.5000,36.249,4.382E-01
13.5167,36.283,4.377E-01
13.5333,36.319,4.371E-01
13.5500,36.358,4.365E-01
13.5667,36.396,4.359E-01
13.5833,36.437,4.353E-01
13.6000,36.478,4.347E-01
13.6167,36.522,4.340E-01
13.6333,36.566,4.333E-01
13.6500,36.614,4.326E-01
13.6667,36.662,4.319E-01
13.6833,36.711,4.311E-01
13.7000,36.762,4.303E-01
13.7167,36.814,4.295E-01
13.7333,36.867,4.286E-01
13.7500,36.924,4.278E-01
13.7667,36.980,4.270E-01
13.7833,37.038,4.261E-01
13.8000,37.097,4.252E-01
13.8167,37.158,4.242E-01
13.8333,37.221,4.233E-01
13.8500,37.285,4.223E-01
13.8667,37.349,4.213E-01
13.8833,37.416,4.203E-01
13.9000,37.483,4.192E-01
13.9167,37.552,4.182E-01
13.9333,37.624,4.171E-01
13.9500,37.696,4.160E-01
13.9667,37.768,4.148E-01
13.9833,37.843,4.135E-01
14.0000,37.918,4.125E-01
14.0167,37.997,4.113E-01
14.0333,38.075,4.101E-01
14.0500,38.155,4.088E-01
14.0667,38.236,4.073E-01
14.0833,38.318,4.064E-01
14.1000,38.401,4.051E-01
14.1167,38.487,4.038E-01
14.1333,38.573,4.025E-01
14.1500,38.661,4.011E-01
14.1667,38.749,3.997E-01
14.1833,38.839,3.984E-01
14.2000,38.930,3.970E-01
14.2167,39.023,3.955E-01
14.2333,39.117,3.941E-01
14.2500,39.211,3.926E-01
14.2667,39.307,3.912E-01
14.2833,39.404,3.897E-01
14.3000,39.504,3.880E-01
14.3167,39.603,3.866E-01
14.3333,39.703,3.851E-01
14.3500,39.805,3.834E-01
14.3667,39.908,3.817E-01
14.3833,40.011,3.803E-01
14.4000,40.118,3.787E-01
14.4167,40.224,3.771E-01
14.4333,40.331,3.753E-01
14.4500,40.439,3.737E-01
14.4667,40.549,3.721E-01
14.4833,40.659,3.704E-01
14.5000,40.772,3.686E-01
14.5167,40.885,3.669E-01
14.5333,40.998,3.652E-01
14.5500,41.113,3.634E-01
14.5667,41.229,3.616E-01
14.5833,41.347,3.598E-01
14.6000,41.464,3.580E-01
14.6167,41.583,3.562E-01
14.6333,41.703,3.544E-01
14.6500,41.824,3.525E-01
14.6667,41.945,3.507E-01
14.6833,42.069,3.488E-01
14.7000,42.193,3.469E-01
14.7167,42.318,3.450E-01
14.7333,42.443,3.431E-01
14.7500,42.569,3.412E-01
14.7667,42.698,3.390E-01
14.7833,42.827,3.372E-01
14.8000,42.956,3.353E-01
14.8167,43.086,3.334E-01
14.8333,43.217,3.314E-01
14.8500,43.349,3.293E-01
14.8667,43.483,3.274E-01
14.8833,43.616,3.254E-01
14.9000,43.751,3.233E-01
14.9167,43.886,3.213E-01
14.9333,44.022,3.192E-01
14.9500,44.159,3.172E-01
14.9667,44.299,3.151E-01
14.9833,44.437,3.130E-01
