11.0000,28.339,5.409E-01
11.0167,28.149,5.435E-01
11.0333,27.960,5.461E-01
11.0500,27.771,5.487E-01
11.0667,27.583,5.509E-01
11.0833,27.395,5.538E-01
11.1000,27.208,5.563E-01
11.1167,27.021,5.587E-01
11.1333,26.835,5.613E-01
11.1500,26.650,5.638E-01
11.1667,26.465,5.660E-01
11.1833,26.280,5.687E-01
11.2000,26.097,5.711E-01
11.2167,25.913,5.732E-01
11.2333,25.730,5.759E-01
11.2500,25.549,5.783E-01
11.2667,25.367,5.806E-01
11.2833,25.187,5.829E-01
11.3000,25.006,5.853E-01
11.3167,24.827,5.876E-01
11.3333,24.649,5.898E-01
11.3500,24.471,5.913E-01
11.3667,24.294,5.943E-01
11.3833,24.118,5.965E-01
11.4000,23.942,5.987E-01
11.4167,23.767,6.009E-01
11.4333,23.594,6.030E-01
11.4500,23.421,6.052E-01
11.4667,23.249,6.073E-01
11.4833,23.077,6.093E-01
11.5000,22.906,6.114E-01
11.5167,22.737,6.134E-01
11.5333,22.569,6.151E-01
11.5500,22.401,6.173E-01
11.5667,22.235,6.194E-01
11.5833,22.069,6.204E-01
11.6000,21.904,6.233E-01
11.6167,21.741,6.249E-01
11.6333,21.578,6.271E-01
11.6500,21.417,6.287E-01
11.6667,21.257,6.308E-01
11.6833,21.097,6.326E-01
11.7000,20.940,6.344E-01
11.7167,20.783,6.362E-01
11.7333,20.628,6.379E-01
11.7500,20.474,6.397E-01
11.7667,20.320,6.414E-01
11.7833,20.169,6.430E-01
11.8000,20.019,6.447E-01
11.8167,19.870,6.463E-01
11.8333,19.723,6.479E-01
11.8500,19.577,6.495E-01
11.8667,19.432,6.510E-01
11.8833,19.289,6.525E-01
11.9000,19.148,6.540E-01
11.9167,19.008,6.555E-01
11.9333,18.870,6.570E-01
11.9500,18.734,6.584E-01
11.9667,18.599,6.591E-01
11.9833,18.466,6.611E-01
12.0000,18.335,6.625E-01
12.0167,18.205,6.638E-01
12.0333,18.078,6.651E-01
12.0500,17.951,6.664E-01
12.0667,17.828,6.676E-01
12.0833,17.706,6.688E-01
12.1000,17.587,6.700E-01
12.1167,17.469,6.711E-01
12.1333,17.354,6.723E-01
12.1500,17.239,6.734E-01
12.1667,17.128,6.744E-01
12.1833,17.019,6.755E-01
12.2000,16.913,6.765E-01
12.2167,16.808,6.775E-01
12.2333,16.706,6.785E-01
12.2500,16.606,6.794E-01
12.2667,16.509,6.803E-01
12.2833,16.414,6.812E-01
12.3000,16.322,6.820E-01
12.3167,16.233,6.826E-01
12.3333,16.145,6.837E-01
12.3500,16.061,6.845E-01
12.3667,15.979,6.852E-01
12.3833,15.901,6.859E-01
12.4000,15.825,6.866E-01
12.4167,15.752,6.872E-01
12.4333,15.680,6.878E-01
12.4500,15.613,6.885E-01
12.4667,15.549,6.891E-01
12.4833,15.487,6.896E-01
12.5000,15.429,6.901E-01
12.5167,15.373,6.906E-01
12.5333,15.321,6.911E-01
12.5500,15.271,6.915E-01
12.5667,15.226,6.919E-01
12.5833,15.183,6.923E-01
12.6000,15.143,6.926E-01
12.6167,15.106,6.930E-01
12.6333,15.073,6.932E-01
12.6500,15.043,6.935E-01
12.6667,15.017,6.937E-01
12.6833,14.994,6.939E-01
12.7000,14.974,6.939E-01
12.7167,14.956,6.937E-01
12.7333,14.943,6.936E-01
12.7500,14.934,6.936E-01
12.7667,14.927,6.935E-01
12.7833,14.924,6.935E-01
12.8000,14.924,6.935E-01
12.8167,14.927,6.935E-01
12.8333,14.935,6.936E-01
12.8500,14.945,6.937E-01
12.8667,14.959,6.938E-01
12.8833,14.976,6.939E-01
12.9000,14.996,6.939E-01
12.9167,15.020,6.937E-01
12.9333,15.047,6.935E-01
12.9500,15.078,6.932E-01
12.9667,15.112,6.929E-01
12.9833,15.149,6.926E-01
13.0000,15.188,6.923E-01
13.0167,15.231,6.919E-01
13.0333,15.278,6.915E-01
13.0500,15.328,6.910E-01
13.0667,15.381,6.906E-01
13.0833,15.436,6.901E-01
13.1000,15.495,6.896E-01
13.1167,15.557,6.890E-01
13.1333,15.622,6.884E-01
13.1500,15.690,6.877E-01
13.1667,15.761,6.871E-01
13.1833,15.834,6.865E-01
13.2000,15.911,6.858E-01
13.2167,15.990,6.851E-01
13.2333,16.073,6.844E-01
13.2500,16.157,6.836E-01
13.2667,16.244,6.825E-01
13.2833,16.334,6.819E-01
13.3000,16.427,6.811E-01
13.3167,16.522,6.802E-01
13.3333,16.620,6.793E-01
13.3500,16.720,6.784E-01
13.3667,16.822,6.774E-01
13.3833,16.927,6.764E-01
13.4000,17.034,6.754E-01
13.4167,17.143,6.743E-01
13.4333,17.255,6.732E-01
13.4500,17.369,6.721E-01
13.4667,17.484,6.710E-01
13.4833,17.602,6.698E-01
13.5000,17.723,6.687E-01
13.5167,17.845,6.674E-01
13.5333,17.969,6.662E-01
13.5500,18.094,6.649E-01
13.5667,18.222,6.636E-01
13.5833,18.352,6.623E-01
13.6000,18.484,6.610E-01
13.6167,18.617,6.587E-01
13.6333,18.752,6.582E-01
13.6500,18.888,6.568E-01
13.6667,19.027,6.553E-01
13.6833,19.167,6.539E-01
13.7000,19.309,6.524E-01
13.7167,19.452,6.508E-01
13.7333,19.597,6.493E-01
13.7500,19.742,6.477E-01
13.7667,19.890,6.461E-01
13.7833,20.039,6.445E-01
13.8000,20.189,6.428E-01
13.8167,20.341,6.412E-01
13.8333,20.493,6.395E-01
13.8500,20.648,6.377E-01
13.8667,20.803,6.360E-01
13.8833,20.960,6.342E-01
13.9000,21.119,6.324E-01
13.9167,21.278,6.306E-01
13.9333,21.438,6.287E-01
13.9500,21.599,6.268E-01
13.9667,21.762,6.245E-01
13.9833,21.926,6.231E-01
14.0000,22.091,6.201E-01
14.0167,22.256,6.192E-01
14.0333,22.422,6.172E-01
14.0500,22.590,6.152E-01
14.0667,22.759,6.132E-01
14.0833,22.929,6.112E-01
14.1000,23.099,6.091E-01
14.1167,23.270,6.070E-01
14.1333,23.443,6.046E-01
14.1500,23.616,6.027E-01
14.1667,23.790,6.006E-01
14.1833,23.965,5.985E-01
14.2000,24.141,5.963E-01
14.2167,24.316,5.940E-01
14.2333,24.493,5.911E-01
14.2500,24.671,5.896E-01
14.2667,24.850,5.873E-01
14.2833,25.030,5.850E-01
14.3000,25.209,5.827E-01
14.3167,25.390,5.804E-01
14.3333,25.571,5.780E-01
14.3500,25.753,5.756E-01
14.3667,25.936,5.732E-01
14.3833,26.119,5.708E-01
14.4000,26.303,5.684E-01
14.4167,26.487,5.655E-01
14.4333,26.672,5.635E-01
14.4500,26.858,5.610E-01
14.4667,27.044,5.584E-01
14.4833,27.231,5.560E-01
14.5000,27.418,5.535E-01
14.5167,27.606,5.502E-01
14.5333,27.794,5.484E-01
14.5500,27.983,5.458E-01
14.5667,28.172,5.432E-01
14.5833,28.362,5.406E-01
14.6000,28.552,5.380E-01
14.6167,28.743,5.354E-01
14.6333,28.934,5.327E-01
14.6500,29.126,5.300E-01
14.6667,29.318,5.273E-01
14.6833,29.510,5.247E-01
14.7000,29.702,5.219E-01
14.7167,29.896,5.190E-01
14.7333,30.089,5.165E-01
14.7500,30.284,5.137E-01
14.7667,30.477,5.109E-01
14.7833,30.672,5.082E-01
14.8000,30.867,5.053E-01
14.8167,31.063,5.026E-01
14.8333,31.259,4.997E-01
14.8500,31.455,4.969E-01
14.8667,31.651,4.941E-01
14.8833,31.848,4.912E-01
14.9000,32.045,4.884E-01
14.9167,32.243,4.855E-01
14.9333,32.440,4.826E-01
14.9500,32.639,4.797E-01
14.9667,32.836,4.768E-01
14.9833,33.035,4.739E-01
